[LOG] Initializing Game ...
[LOG] Initialized Allegro
[LOG] Initialized Window Display
[LOG] Initialized Event Queue and Source
[LOG] Change scene from NULL to menu
[LOG] Scene menu created, initializing ... 
[LOG] Start Game Event Loop
[LOG] Key 67 down
[LOG] Change scene from menu to loading
[LOG] Key 67 up
[LOG] Key 75 down
[LOG] Key 75 up
[LOG] Change scene from loading to game
[LOG] Using Assets/map2.txt to load the map
[LOG] Creating Enemy at ( 15, 15 )
[LOG] Creating Enemy at ( 15, 18 )
[LOG] Key 19 down
[LOG] Key 4 down
[LOG] Key 19 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 1 up
[LOG] Key 19 down
[LOG] Key 19 up
[LOG] Key 4 down
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 23 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 23 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 19 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 19 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 19 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 down
[LOG] Key 19 up
[LOG] Key 1 up
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 19 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 19 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 19 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 19 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 23 down
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 23 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 23 down
[LOG] Key 4 up
[LOG] Key 23 up
[LOG] Key 1 down
[LOG] Key 1 up
[LOG] Key 23 down
[LOG] Key 23 up
[LOG] Key 1 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 19 down
[LOG] Key 4 up
[LOG] Key 19 up
[LOG] Key 1 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 19 down
[LOG] Key 4 up
[LOG] Key 19 up
[LOG] Key 1 down
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 23 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 23 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 19 down
[LOG] Key 19 up
[LOG] Key 23 down
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 23 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 19 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 19 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 1 up
[LOG] Key 4 down
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 1 down
[LOG] Key 4 up
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 4 up
[LOG] Key 1 down
[LOG] Key 4 down
[LOG] Key 1 up
[LOG] Key 4 up
[LOG] Window close button pressed
[LOG] Terminating ...
